Titolo;Autore;Author_;Genere;Vote;DateRead;Commento
Human Compatible;Stuart Russell;Russell, Stuart;steam;;;
Billions and Billions;Carl Sagan;Sagan, Carl;essay;;;
Contact;Carl Sagan;Sagan, Carl;essay;1;;
Cosmos - The story of cosmic evolution;Carl Sagan;Sagan, Carl;essay;1;;
Dragons of Eden: Speculations on the Evolution of Human Intelligence;Carl Sagan;Sagan, Carl;essay;;;
Pale Blue Dot: A Vision of the Human Future in Space;Carl Sagan;Sagan, Carl;essay;;2005/01/01;
Il piccolo principe;Antoine de Saint-Exupéry;Saint-Exupéry, Antoine de;novel;1;1988/01/01;
Rules of Play - Game Design Fundamentals;Katie Salen & Eric Zimmerman;Salen;edugame;;;
Breaking News;Frank Schätzing;Schätzing, Frank;novel;;;
Il quinto giorno;Frank Schätzing;Schätzing, Frank;novel;1;;
La tirannia della farfalla;Frank Schätzing;Schätzing, Frank;novel;;2020/07/27;
Limit;Frank Schätzing;Schätzing, Frank;novel;;;
The Art of Game Design: A Book of Lenses;Jesse Schell;Schell, Jesse;edugame;1;;
L'arte di essere felici;Arthur Schopenhauer ;Schopenhauer ;essay;;;
L’arte di insultare;Arthur Schopenhauer ;Schopenhauer ;essay;;;
Blood, Sweat, and Pixels;Jason Schreier;Schreier, Jason;edugame;;;
Ethics and Game Design;Karen Schrier;Schrier, Karen;edugame;;;
Learning, Education & Games - Volume 1: Curricular and Design Considerations;Karen Schrier;Schrier, Karen;edugame;;;
Learning, Education & Games - Volume 2: Bringing Games into Educational Contexts;Karen Schrier;Schrier, Karen;edugame;;;
Learning, Education & Games - Volume 3;Karen Schrier;Schrier, Karen;edugame;;;
Il simbolismo dei giochi ;Emiliano Sciarra;Sciarra, Emiliano;edugame;1;;
L'arte del gioco ;Emiliano Sciarra;Sciarra, Emiliano;edugame;1;;
L'autore di giochi ;Emiliano Sciarra;Sciarra, Emiliano;edugame;;;
The Ethics of Computer Games;Sicart;Sicart;edugame;;;
Opere Complete;Silo;Silo;essay;1;;
Umanizzare la Terra;Silo;Silo;essay;;;
Hyperion;Dan Simmons;Simmons, Dan;novel;;;
A History of Technology: Volume 1: From Early Times to Fall of Ancient Empires;Charles Joseph Singer;Singer, Charles Joseph;essay;;;
C# in Depth;Jon Skeet;Skeet, Jon;steam;;;
Vivere senza slot. Storie sul gioco d'azzardo tra ossessione e resistenza;Collettivo Senza Slot;Slot, Collettivo Senza;essay;;;
The Happy Tips Book;Susan Spira;Spira, Susan;edugame;;;
Last and First Men;Olaf Stapledon;Stapledon, Olaf;novel;1;;
Star Maker;Olaf Stapledon;Stapledon, Olaf;novel;1;;
Treasure Island;Robert Louis Stevenson;Stevenson, Robert Louis;novel;;;
Do Dice Play God?: The Mathematics of Uncertainty;Ian Stewart;Stewart, Ian;steam;;;
The Putin Interviews;Oliver Stone;Stone, Oliver;essay;;;
Play to Learn;Mayra Susana, Alban Taipe;Susana;edugame;;;
Reinforcement Learning - An Introduction;Richard S. Sutton, Andrew G. Barto;Sutton;steam;;;
Healthy Brain, Happy Life;Wendy Suzuki;Suzuki, Wendy;essay;;;
Life 3.0: Being Human in the Age of Artificial Intelligence;Max  Tegmark;Tegmark, Max;steam;;;
La fine è il mio inizio;Tiziano Terzani;Terzani, Tiziano;essay;1;;
The Science of Interstellar;Kip S. Thorne;Thorne, Kip S.;steam;;;
Playing Smart;Julian Togelius;Togelius, Julian;edugame;;;
The Hobbit, or There and Back Again;J.R.R. Tolkien;Tolkien, J.R.R.;novel;1;;
The Lord of the Rings;J.R.R. Tolkien;Tolkien, J.R.R.;novel;1;;
Psicologia dei videogiochi;Stefano Triberti & Luca Argenton;Triberti;edugame;;;
Bardo Thödol. Libro tibetano dei morti;Giuseppe Tucci;Tucci, Giuseppe;essay;1;;
Dei, demoni e oracoli. La leggendaria spedizione in Tibet del 1933;Giuseppe Tucci;Tucci, Giuseppe;essay;;;
Storia della filosofia indiana;Giuseppe Tucci;Tucci, Giuseppe;essay;;;
Tibet ignoto;Giuseppe Tucci;Tucci, Giuseppe;essay;1;;
Tao Te Ching;Lao Tzu;Tzu, Lao;essay;1;;
L’arte della guerra;Sun Tzu;Tzu, Sun;essay;;;
Machines, minds and computers;The Open University;University, The Open;essay;;;
7.3 Billion People, One Building;Tim Urban;Urban, Tim;essay;;;
The AI Revolution: The Road to Superintelligence;Tim Urban;Urban, Tim;steam;;;
The Elon Musk Blog Series: Wait But Why;Tim Urban;Urban, Tim;steam;;;
The Fermi Paradox;Tim Urban;Urban, Tim;essay;;;
Wait But Why Year One: We finally figured out how to put a blog onto an e-reader;Tim Urban;Urban, Tim;steam;;;
Mensa Puzzle Problems;Vari;Vari;steam;;;
I grandi romanzi;Jules Verne;Verne, Jules;novel;1;;
Toward a Ludic Architecture: The Space of Play and Games;Steffen P. Walz;Walz, Steffen P.;edugame;;;
Composing Interactive Music: Techniques and Ideas Using Max;Todd Winkler;Winkler, Todd;steam;;1999/01/01;
Artificial Intelligence and Games;Georgios N. Yannakakis, Julian Togelius;Yannakakis;steam;;;
Ludoliteracy: Defining, Understanding, and Supporting Games Education;José P. Zagal;Zagal;edugame;;;
Gamification by Design;Gabe Zichermann & Christopher Cunningham;Zichermann;edugame;;;
Bhagavadgītā;;;essay;1;;
Bibbia;;;essay;;;
Costituzione della Repubblica Italiana;;;essay;;;
