Titolo;Autore;Author_;Genere;Vote;DateRead;Commento
Reinforcement Learning - An Introduction;Richard S. Sutton, Andrew G. Barto;Sutton;steam;;;
Healthy Brain, Happy Life;Wendy Suzuki;Suzuki, Wendy;essay;;;
Life 3.0: Being Human in the Age of Artificial Intelligence;Max  Tegmark;Tegmark, Max;steam;;;
La fine è il mio inizio;Tiziano Terzani;Terzani, Tiziano;essay;1;;
The Science of Interstellar;Kip S. Thorne;Thorne, Kip S.;steam;;;
Playing Smart;Julian Togelius;Togelius, Julian;edugame;;;
The Hobbit, or There and Back Again;J.R.R. Tolkien;Tolkien, J.R.R.;novel;1;;
The Lord of the Rings;J.R.R. Tolkien;Tolkien, J.R.R.;novel;1;;
Psicologia dei videogiochi;Stefano Triberti & Luca Argenton;Triberti;edugame;;;
Bardo Thödol. Libro tibetano dei morti;Giuseppe Tucci;Tucci, Giuseppe;essay;1;;
Dei, demoni e oracoli. La leggendaria spedizione in Tibet del 1933;Giuseppe Tucci;Tucci, Giuseppe;essay;;;
Storia della filosofia indiana;Giuseppe Tucci;Tucci, Giuseppe;essay;;;
Tibet ignoto;Giuseppe Tucci;Tucci, Giuseppe;essay;1;;
Tao Te Ching;Lao Tzu;Tzu, Lao;essay;1;;
L’arte della guerra;Sun Tzu;Tzu, Sun;essay;;;
Machines, minds and computers;The Open University;University, The Open;essay;;;
7.3 Billion People, One Building;Tim Urban;Urban, Tim;essay;;;
The AI Revolution: The Road to Superintelligence;Tim Urban;Urban, Tim;steam;;;
The Elon Musk Blog Series: Wait But Why;Tim Urban;Urban, Tim;steam;;;
The Fermi Paradox;Tim Urban;Urban, Tim;essay;;;
Wait But Why Year One: We finally figured out how to put a blog onto an e-reader;Tim Urban;Urban, Tim;steam;;;
Bibbia;Vari;Vari;essay;;;
Mensa Puzzle Problems;Vari;Vari;steam;;;
Jules Vernes - tutti i racconti;Jules Verne;Verne, Jules;novel;1;;
Toward a Ludic Architecture: The Space of Play and Games;Steffen P. Walz;Walz, Steffen P.;edugame;;;
Composing Interactive Music: Techniques and Ideas Using Max;Todd Winkler;Winkler, Todd;steam;;1999/01/01;
Artificial Intelligence and Games;Georgios N. Yannakakis, Julian Togelius;Yannakakis;steam;;;
Ludoliteracy: Defining, Understanding, and Supporting Games Education;José P. Zagal;Zagal;edugame;;;
Gamification by Design;Gabe Zichermann & Christopher Cunningham;Zichermann;edugame;;;
Costituzione della Repubblica Italiana;;;essay;;;
